timestamp,az_cam_deg,el_cam_deg,dist_m,conf,cls_name,latency_ms
1770761180.5159338,-20.355632781982422,0.1638113260269165,2.1896259613562523,0.9471561908721924,person,0.0
1770761180.5159338,14.8587646484375,-0.08117853105068207,2.1855945620136192,0.9338377714157104,person,0.0
1770761180.6757684,-20.21021270751953,0.14633457362651825,2.189186542645886,0.9449896812438965,person,0.0
1770761180.6757684,14.335741996765137,0.08522971719503403,2.1894141052560334,0.9130496382713318,person,0.0
1770761180.8305457,-20.430498123168945,0.18704502284526825,2.202078652660123,0.9256061911582947,person,0.0
1770761180.8305457,12.476203918457031,0.11124802380800247,2.2086207782520035,0.8683498501777649,person,0.0
1770761180.9767416,-20.400949478149414,0.20115764439105988,2.211012537247532,0.9012842178344727,person,0.0
1770761180.9767416,9.87346363067627,0.18389591574668884,2.210017293100426,0.9071750640869141,person,0.0
1770761181.141646,-20.44143295288086,0.22912044823169708,2.213690262994096,0.872359573841095,person,0.0
1770761181.141646,7.757236957550049,0.18050627410411835,2.2124963225375094,0.8998759984970093,person,0.0
1770761181.300785,-20.450105667114258,0.28478729724884033,2.217189167954297,0.8818575143814087,person,0.0
1770761181.300785,6.868675231933594,0.09731582552194595,2.21341245902094,0.8412021994590759,person,0.0
1770761181.4568114,-20.308021545410156,0.4337151050567627,2.2184132632795706,0.8505496382713318,person,0.0
1770761181.4568114,8.424378395080566,0.0682595744729042,2.211643896600271,0.8790812492370605,person,0.0
1770761181.605352,-20.058359146118164,0.19167937338352203,2.212985743349093,0.8778415322303772,person,0.0
1770761181.605352,9.311922073364258,-0.06490455567836761,2.2118154117040447,0.9010486602783203,person,0.0
1770761181.766762,-20.08033561706543,0.2380957305431366,2.206900872917505,0.8921201825141907,person,0.0
1770761181.766762,9.779729843139648,-0.19143334031105042,2.2065631809424553,0.8988920450210571,person,0.0
1770761181.9154913,-20.386751174926758,0.4174739420413971,2.2051296343841487,0.8895019888877869,person,0.0
1770761181.9154913,9.387261390686035,-0.34511762857437134,2.2042073740912285,0.874882161617279,person,0.0
1770761182.0747714,-20.388580322265625,0.4688107669353485,2.2057927149430463,0.9205321669578552,person,0.0
1770761182.0747714,8.820472717285156,-0.32156503200531006,2.2092546444843304,0.8978798985481262,person,0.5133152008056641
1770761182.238631,-20.488643646240234,0.4750925898551941,2.2094030321378,0.9000593423843384,person,0.0
1770761182.238631,9.01895809173584,-0.33105969429016113,2.212504977538899,0.8695592880249023,person,0.0
1770761182.4024248,-20.53632354736328,0.46755149960517883,2.2124233061472,0.9289566874504089,person,0.0
1770761182.4024248,9.539216995239258,-0.3024900257587433,2.2156219340254424,0.8990576267242432,person,0.0
1770761182.5547204,-20.492618560791016,0.5274317264556885,2.2171455706190475,0.9273914694786072,person,0.0
1770761182.5557897,9.672587394714355,-0.2960697412490845,2.219468165006696,0.8956055641174316,person,0.0
1770761182.696667,-20.44565773010254,0.4859832227230072,2.2211601894431623,0.921759307384491,person,0.0
1770761182.696667,9.750937461853027,-0.290374755859375,2.2231393409507203,0.9037613272666931,person,0.0
1770761182.8495243,-20.416709899902344,0.4147239625453949,2.2218812843363285,0.9044451117515564,person,0.0
1770761182.8495243,9.797660827636719,-0.3028927743434906,2.22296931239109,0.9027487635612488,person,0.0
1770761183.0031707,-20.50735855102539,0.4557879567146301,2.222001193797392,0.9195878505706787,person,0.0
1770761183.0031707,9.01124382019043,-0.29782834649086,2.224034192777941,0.9106568694114685,person,0.0
1770761183.1625574,-20.526975631713867,0.2633960247039795,2.2179541357816692,0.9232295751571655,person,0.0
1770761183.1625574,8.475180625915527,-0.3873807489871979,2.2202907207098175,0.9209907054901123,person,0.0
1770761183.3148458,-20.585412979125977,0.18372461199760437,2.213279975416405,0.9287139773368835,person,1.1343955993652344
1770761183.3159802,8.327897071838379,-0.42323270440101624,2.220092388350432,0.9146280288696289,person,0.0
1770761183.4567091,-20.7031307220459,0.1163361445069313,2.2097062859294105,0.9073032140731812,person,0.0
1770761183.4567091,8.423971176147461,-0.6198744773864746,2.217874819955745,0.9207143187522888,person,0.0
1770761183.6062474,-20.646717071533203,0.2562413215637207,2.214504882402503,0.878025472164154,person,0.0
1770761183.6062474,8.515975952148438,-0.575748860836029,2.2253381555603298,0.9123687744140625,person,0.0
1770761183.7617776,-20.433317184448242,0.21242913603782654,2.2196197340001147,0.8649168610572815,person,0.0
1770761183.7617776,8.474109649658203,-0.5547658205032349,2.2314545664471828,0.9142302870750427,person,0.0
1770761183.9109275,-20.294536590576172,0.26401928067207336,2.2231447036808785,0.7713273763656616,person,0.0
1770761183.9109275,8.224327087402344,-0.5220192074775696,2.2320070042007165,0.897387683391571,person,0.0
1770761184.0553124,-20.506704330444336,0.2661551237106323,2.2227389502517165,0.9084905385971069,person,0.0
1770761184.0553124,7.8315510749816895,-0.5133974552154541,2.2306445235191843,0.9181045889854431,person,0.0
1770761184.1971912,-20.52538299560547,0.2792472243309021,2.2233256228510365,0.8705551624298096,person,0.0
1770761184.1971912,7.524287700653076,-0.4616415202617645,2.232527511385565,0.9099989533424377,person,0.0
1770761184.3507988,-20.424976348876953,0.27733370661735535,2.2274698195484715,0.8862013220787048,person,0.0
1770761184.3507988,7.345738887786865,-0.457484632730484,2.238163656712295,0.9194614291191101,person,0.0
1770761184.4962573,-20.492080688476562,0.19806139171123505,2.2297964114047173,0.9136713147163391,person,0.0
1770761184.4962573,7.645181655883789,-0.4983390271663666,2.238303956900946,0.9189112782478333,person,0.0
1770761184.65666,-20.624858856201172,0.12621717154979706,2.22848081383549,0.9108035564422607,person,0.0
1770761184.65666,8.3125638961792,-0.5266244411468506,2.236234359880245,0.9008965492248535,person,0.0
1770761184.8107152,-20.58164405822754,-0.1591915637254715,2.2349471027539334,0.9066033959388733,person,0.0
1770761184.8107152,8.55429458618164,-0.5161018967628479,2.240526701685855,0.8946560025215149,person,0.0
1770761184.9585803,-20.59199333190918,-0.41701653599739075,2.2455603168488243,0.9178826212882996,person,0.0
1770761184.9585803,8.29262638092041,-0.5062555074691772,2.247942399520868,0.8824744820594788,person,0.0
1770761185.1158834,-20.578529357910156,-0.6005553007125854,2.2560504373160692,0.9213588237762451,person,0.0
1770761185.117082,7.799016952514648,-0.48790764808654785,2.2572868722459822,0.8964357972145081,person,0.0
1770761185.265412,-20.605249404907227,-0.6022100448608398,2.263337974505249,0.9154751896858215,person,0.0
1770761185.265412,7.844592094421387,-0.4986998736858368,2.262265056875624,0.8105467557907104,person,0.0
1770761185.415652,-20.498891830444336,-0.588004469871521,2.266479406039273,0.9015744924545288,person,0.0
1770761185.415652,7.905818462371826,-0.5262125134468079,2.2649069826373855,0.7117866277694702,person,0.0
1770761185.5753322,-20.428102493286133,-0.5638796091079712,2.26874031361778,0.9012817740440369,person,0.0
1770761185.5753322,8.025904655456543,-0.5818648338317871,2.267208250071133,0.7520158886909485,person,0.0
1770761185.7294407,-20.22507095336914,-0.5425320863723755,2.2673425928375632,0.8951113820075989,person,0.0
1770761185.7294407,7.946002960205078,-0.5947837829589844,2.2646320789613847,0.8821278214454651,person,0.0
1770761185.8864906,-19.88371467590332,-0.566241443157196,2.266971932898435,0.9020453691482544,person,0.0
1770761185.8864906,7.638235569000244,-0.6223638653755188,2.2647338856864767,0.6130238175392151,person,0.0
1770761186.034612,-19.65127944946289,-0.5519028306007385,2.269705416644363,0.8783120512962341,person,0.0
1770761186.0357165,7.573734760284424,-0.6641732454299927,2.2720558007445195,0.8726953864097595,person,0.0
1770761186.179886,-16.31615447998047,-0.5794793367385864,2.2763517064645042,0.822654664516449,person,0.0
1770761186.179886,7.710713863372803,-0.6808353662490845,2.2810248462380733,0.9191127419471741,person,0.0
1770761186.3392987,-18.561534881591797,-0.7423866987228394,2.287330394730111,0.8276118040084839,person,0.0
1770761186.3392987,7.49249792098999,-0.7557412385940552,2.2903679354760316,0.9137359857559204,person,0.0
1770761186.505309,-19.923343658447266,-0.771293580532074,2.3043158282757608,0.901797890663147,person,0.0
1770761186.505309,7.326646327972412,-0.737544596195221,2.301431959524715,0.9173436760902405,person,0.0
1770761186.6601455,-20.859424591064453,-1.1991095542907715,2.308093801752187,0.9545495510101318,person,0.0
1770761186.6601455,7.388647079467773,-0.7016963362693787,2.288797346987903,0.9352049827575684,person,0.0
1770761186.8027327,-20.967031478881836,-1.5444695949554443,2.31720093684339,0.9341400861740112,person,0.0
1770761186.8027327,7.0265092849731445,-0.6591397523880005,2.3044178541875633,0.9147589206695557,person,0.0
1770761186.9572134,-20.993724822998047,-1.5454554557800293,2.336486265358138,0.8758523464202881,person,0.0
1770761186.9572134,6.873795509338379,-0.8495379686355591,2.3271116335862545,0.9268450736999512,person,0.0
1770761187.115358,-21.037927627563477,-1.5479011535644531,2.3511095292976547,0.929807722568512,person,0.0
1770761187.115358,6.40614128112793,-1.4166996479034424,2.350892696356473,0.8909227848052979,person,0.0
1770761187.266253,-20.935747146606445,-1.4875725507736206,2.3705711664331566,0.9288784265518188,person,0.0
1770761187.266253,6.456996917724609,-1.8842658996582031,2.383063531186529,0.9371011257171631,person,0.0
1770761187.4265454,-20.865297317504883,-1.5372929573059082,2.3905668237573527,0.9370584487915039,person,0.0
1770761187.4265454,6.49412727355957,-2.336928367614746,2.4132504633773983,0.9292733073234558,person,0.0
1770761187.5887382,-20.1353702545166,-1.2629553079605103,2.403646250890355,0.9220812320709229,person,0.0
1770761187.5887382,6.892537593841553,-2.8170599937438965,2.432545981144469,0.920583188533783,person,0.0
1770761187.7464528,-20.053443908691406,-0.9414759278297424,2.4122750523669843,0.9547712802886963,person,0.0
1770761187.7464528,7.09614372253418,-3.098590612411499,2.452360184666004,0.9296339750289917,person,0.0
1770761187.9024029,-20.277833938598633,-0.8817105293273926,2.4219319195006075,0.9463699460029602,person,0.0
1770761187.9049094,6.497885704040527,-3.6386988162994385,2.486271507652263,0.9233933091163635,person,0.0
1770761188.0747054,-20.984115600585938,-0.7415100932121277,2.4332334359374217,0.9456393718719482,person,0.0
1770761188.0747054,5.866058826446533,-4.064757823944092,2.5027633064905777,0.9253582954406738,person,0.0
1770761188.2254152,-21.77505111694336,-0.7476662397384644,2.4469250707362398,0.9552570581436157,person,0.0
1770761188.2254152,4.574477195739746,-4.2629218101501465,2.530978878792907,0.9198489785194397,person,0.0
1770761188.4077241,-22.255258560180664,-1.2752928733825684,2.477991844812536,0.9389517307281494,person,0.0
1770761188.4077241,1.8367609977722168,-4.82363224029541,2.5684657660741648,0.8916861414909363,person,0.0
1770761188.5717359,-21.610158920288086,-2.1202330589294434,2.533187613225668,0.9522039294242859,person,0.0
1770761188.5738337,1.4212541580200195,-4.925817489624023,2.6216812323340415,0.910673975944519,person,0.0
1770761188.736715,-21.087080001831055,-2.957606554031372,2.597797985347777,0.9435675740242004,person,0.0
1770761188.736715,1.3380913734436035,-5.09750509262085,2.6788587553583305,0.9056075215339661,person,0.0
1770761188.8975072,-20.6688289642334,-4.178747177124023,2.6839246275489854,0.9391575455665588,person,0.0
1770761188.903895,1.6579651832580566,-5.669302940368652,2.7661068385280925,0.9267135262489319,person,0.0
1770761189.0753918,-20.793087005615234,-5.0531005859375,2.781220134002277,0.9417811632156372,person,0.0
1770761189.0753918,1.7611885070800781,-6.084896564483643,2.8567710988295287,0.9297861456871033,person,0.0
1770761189.2468095,-21.242141723632812,-5.592645645141602,2.8783701838836118,0.9478920698165894,person,0.0
1770761189.2468095,1.9565467834472656,-6.463806629180908,2.9512635119273387,0.9172093868255615,person,0.0
1770761189.408865,-22.052734375,-6.046527862548828,2.9696798928856403,0.9421122670173645,person,0.0
1770761189.408865,2.7981715202331543,-6.9421210289001465,3.036531081488952,0.9424252510070801,person,0.0
1770761189.559839,-21.86843490600586,-6.631923675537109,3.06145382422589,0.935118556022644,person,0.0
1770761189.559839,3.570448875427246,-7.364546298980713,3.1219426190565462,0.9489061832427979,person,0.0
1770761189.715506,-20.972370147705078,-7.357933044433594,3.1722117882344807,0.9281923770904541,person,0.0
1770761189.715506,3.941488742828369,-7.504568099975586,3.228175484008471,0.9461355209350586,person,0.0
1770761189.8863785,-20.246822357177734,-7.670600891113281,3.271340556597099,0.9225649237632751,person,0.0
1770761189.8863785,3.8485426902770996,-7.62036657333374,3.306442968261477,0.9444409012794495,person,0.0
1770761190.0455928,-19.71026039123535,-8.206822395324707,3.3658121471319484,0.9304156303405762,person,0.0
1770761190.0455928,3.4951868057250977,-7.907093048095703,3.3973838487625327,0.939275860786438,person,0.0
1770761190.1968744,-19.930700302124023,-8.577323913574219,3.457103482943829,0.935955286026001,person,0.0
1770761190.1968744,3.1079750061035156,-8.186943054199219,3.4842873127699843,0.9400886297225952,person,0.0
1770761190.3613162,-20.691444396972656,-8.812454223632812,3.5370880158386213,0.9225088357925415,person,0.0
1770761190.3613162,2.2841978073120117,-8.527588844299316,3.5721753573890953,0.9167135953903198,person,0.0
1770761190.5169,-21.519201278686523,-9.037362098693848,3.6135019981472962,0.9034776091575623,person,0.0
1770761190.5169,0.43752002716064453,-8.701051712036133,3.640179943289198,0.9238161444664001,person,0.0
1770761190.6953955,-21.592300415039062,-9.412816047668457,3.6996378203445484,0.9149130582809448,person,0.0
1770761190.6953955,-1.0581650733947754,-8.928825378417969,3.7140988204853063,0.8998713493347168,person,0.0
1770761190.8648303,-21.188159942626953,-9.902504920959473,3.8015851438535226,0.9147210717201233,person,0.0
1770761190.8648303,-1.5086994171142578,-9.074968338012695,3.798036903411367,0.9066904783248901,person,0.0
1770761191.0309567,-19.97867774963379,-11.005643844604492,3.963232979428538,0.9008156657218933,person,0.0
1770761191.0309567,0.6515569686889648,-9.367701530456543,3.948479760210885,0.9236288666725159,person,0.0
1770761191.1952972,-19.72209358215332,-11.129573822021484,4.081495460022962,0.9123808145523071,person,0.0
1770761191.1952972,1.5108222961425781,-9.525961875915527,4.029939757646296,0.9248067736625671,person,0.0
1770761191.3713112,-19.458162307739258,-11.114895820617676,4.16009839020718,0.9188065528869629,person,0.0
1770761191.3713112,2.8652992248535156,-9.402334213256836,4.1060978547947995,0.9242579936981201,person,0.0
1770761191.5563455,-17.295103073120117,-11.157668113708496,4.201273662388732,0.9186443090438843,person,0.0
1770761191.5563455,5.459464073181152,-9.639636039733887,4.1590755040381495,0.9241451621055603,person,0.0
1770761191.725869,-16.231386184692383,-10.755162239074707,4.198979100819502,0.9226399064064026,person,0.0
1770761191.725869,6.507478713989258,-9.730256080627441,4.149324102121012,0.923343300819397,person,0.0
1770761191.9004743,-15.477148056030273,-10.651607513427734,4.19226700341044,0.926997184753418,person,0.0
1770761191.9004743,6.453815937042236,-9.813131332397461,4.149126116430198,0.9199453592300415,person,0.0
1770761192.0453453,-15.431442260742188,-10.6178560256958,4.19960391693847,0.9303852915763855,person,0.0
1770761192.0453453,5.439810752868652,-9.88622760772705,4.1652300477018045,0.9268173575401306,person,0.0
1770761192.2169342,-15.772018432617188,-10.63472843170166,4.219983263199639,0.9262239336967468,person,0.0
1770761192.2169342,4.70355224609375,-9.980696678161621,4.184009013293815,0.9335111975669861,person,0.0
1770761192.3855803,-16.3026123046875,-10.702557563781738,4.240072631683466,0.9266057014465332,person,0.0
1770761192.3855803,4.936094284057617,-10.018630981445312,4.200603841193507,0.9365864992141724,person,0.0
1770761192.5415652,-16.521390914916992,-10.900564193725586,4.270892596254956,0.9227514863014221,person,0.0
1770761192.5415652,5.228861331939697,-10.159815788269043,4.23754173233194,0.930223822593689,person,0.0
1770761192.6955752,-16.21949005126953,-11.06670093536377,4.305572788975521,0.9255209565162659,person,0.0
1770761192.6955752,5.5190749168396,-10.243642807006836,4.271955381636904,0.9356573820114136,person,0.0
1770761192.862325,-15.901323318481445,-11.150275230407715,4.340559642887676,0.926138699054718,person,0.0
1770761192.862325,5.658183574676514,-10.300825119018555,4.303341048397562,0.9376617670059204,person,0.0
1770761193.020068,-15.73558521270752,-11.200511932373047,4.366998192301853,0.9289916753768921,person,0.0
1770761193.020068,5.514091491699219,-10.382097244262695,4.327021488938241,0.9250138401985168,person,0.0
1770761193.1820836,-15.586360931396484,-11.229830741882324,4.387554446933203,0.9250783920288086,person,0.0
1770761193.1820836,5.671832084655762,-10.485747337341309,4.354404992943792,0.9367673993110657,person,0.0
1770761193.3363526,-15.54631233215332,-11.225001335144043,4.408560525306013,0.9236418604850769,person,0.0
1770761193.3363526,5.9988555908203125,-10.55890941619873,4.376190599932112,0.9303498268127441,person,0.0
1770761193.4965668,-15.600301742553711,-11.233595848083496,4.428137257193794,0.9289698600769043,person,0.0
1770761193.4965668,6.308639049530029,-10.60222339630127,4.394741901513328,0.9411168098449707,person,0.0
1770761193.6633189,-15.922892570495605,-11.290458679199219,4.443037208922515,0.9247043132781982,person,0.0
1770761193.6633189,6.477591514587402,-10.665067672729492,4.412296747657448,0.9291418194770813,person,0.0
1770761193.8305814,-15.993693351745605,-11.30964469909668,4.458357834646538,0.9207683801651001,person,0.0
1770761193.8305814,6.646730899810791,-10.639244079589844,4.424316129386474,0.9283819794654846,person,0.0
1770761193.9765692,-16.0230655670166,-11.337213516235352,4.465415833676742,0.9237216114997864,person,0.0
1770761193.9765692,6.647682189941406,-10.636641502380371,4.43089100934869,0.9239498376846313,person,0.0
1770761194.1454546,-16.0578556060791,-11.346427917480469,4.469424894167764,0.9206656217575073,person,0.0
1770761194.1454546,6.5893964767456055,-10.607644081115723,4.433486785572414,0.9199506044387817,person,0.0
1770761194.3058145,-16.11321258544922,-11.30380916595459,4.467143517273925,0.9219136238098145,person,0.0
1770761194.3058145,6.547733306884766,-10.610760688781738,4.433164287939972,0.9330319762229919,person,0.0
1770761194.4755712,-16.160099029541016,-11.23401165008545,4.468651601685304,0.927211344242096,person,0.0
1770761194.4755712,6.241451263427734,-10.625083923339844,4.438904669924279,0.9396076798439026,person,0.0
1770761194.6355014,-16.221439361572266,-11.242661476135254,4.475692839278201,0.9239529967308044,person,0.0
1770761194.6355014,5.63931131362915,-10.636663436889648,4.4455944314136495,0.9406992793083191,person,0.0
1770761194.7899585,-16.267431259155273,-11.313136100769043,4.480748784031183,0.9221124053001404,person,0.0
1770761194.7899585,5.542810440063477,-10.607742309570312,4.447988425682923,0.945246160030365,person,0.0
1770761194.948853,-16.310102462768555,-11.33632755279541,4.481982221754672,0.9246712327003479,person,0.0
1770761194.948853,5.4838104248046875,-10.581131935119629,4.444620131329547,0.9438550472259521,person,0.0
1770761195.095593,-16.347074508666992,-11.364702224731445,4.480135598231482,0.9201639294624329,person,0.0
1770761195.095593,5.5105299949646,-10.55555248260498,4.439477997325802,0.9447327256202698,person,0.0
1770761195.2564678,-16.32330322265625,-11.314083099365234,4.475197472411088,0.9245525002479553,person,0.0
1770761195.2564678,5.556609153747559,-10.519797325134277,4.433726513906445,0.9453393816947937,person,0.0
1770761195.4057717,-16.34174919128418,-11.294328689575195,4.469683469310672,0.921704113483429,person,0.0
1770761195.4057717,5.548611640930176,-10.456221580505371,4.42506410459547,0.944587767124176,person,0.0
1770761195.5582187,-16.36317253112793,-11.268400192260742,4.4640243530448025,0.926010012626648,person,0.0
1770761195.560225,5.411078453063965,-10.369091987609863,4.4123252323134,0.9411444664001465,person,0.0
1770761195.7130222,-16.401439666748047,-11.27900218963623,4.454447531280537,0.9265702962875366,person,0.0
1770761195.7130222,5.298986434936523,-10.301689147949219,4.397704050249455,0.9406648278236389,person,0.0
1770761195.8701665,-16.419204711914062,-11.270634651184082,4.441609625193479,0.930184543132782,person,0.0
1770761195.8701665,5.175328731536865,-10.282615661621094,4.38495314443132,0.94125896692276,person,0.0
1770761196.0355048,-16.471519470214844,-11.25416374206543,4.429648303952096,0.9301220774650574,person,0.0
1770761196.0355048,5.045689582824707,-10.254984855651855,4.368750972864394,0.9395325779914856,person,0.0
1770761196.2017531,-16.550100326538086,-11.253361701965332,4.411476949522955,0.9321604371070862,person,0.0
1770761196.2017531,5.117617130279541,-10.163162231445312,4.349675734227118,0.9379650354385376,person,0.0
1770761196.355438,-16.662870407104492,-11.237448692321777,4.393289374708948,0.9296152591705322,person,0.0
1770761196.355438,5.381097793579102,-10.118695259094238,4.329897992732952,0.9432699084281921,person,0.0
1770761196.506677,-16.78938865661621,-11.21444320678711,4.375873347794608,0.9280979633331299,person,0.0
1770761196.506677,5.685851097106934,-9.96843147277832,4.308475380166382,0.948305070400238,person,0.0
1770761196.6554787,-16.979137420654297,-11.132139205932617,4.357620361696766,0.9253074526786804,person,0.0
1770761196.6554787,5.85870885848999,-9.861038208007812,4.286569963312483,0.948711633682251,person,0.0
1770761196.817454,-17.462865829467773,-11.063532829284668,4.340230671751286,0.930916428565979,person,0.0
1770761196.817454,5.400911331176758,-9.611680030822754,4.256305696355122,0.9439502358436584,person,0.0
1770761196.9745746,-18.065229415893555,-10.962361335754395,4.324355418279769,0.9351945519447327,person,0.0
1770761196.9745746,4.306553840637207,-9.383891105651855,4.238881164059499,0.9449769854545593,person,0.0
1770761197.1387904,-18.621007919311523,-10.765937805175781,4.297141076437418,0.9361439347267151,person,0.0
1770761197.1387904,3.4035091400146484,-9.22420597076416,4.209307251232544,0.9480569362640381,person,0.0
1770761197.292129,-19.070560455322266,-10.636335372924805,4.242281836559645,0.9329208731651306,person,0.0
1770761197.292129,2.9622039794921875,-9.168558120727539,4.147272157404765,0.9516907930374146,person,0.0
1770761197.4456575,-19.217241287231445,-10.428895950317383,4.181747520362187,0.9262056946754456,person,0.0
1770761197.4456575,3.2157044410705566,-8.98572063446045,4.093149798211256,0.9505416750907898,person,0.0
1770761197.616706,-19.611848831176758,-10.02513313293457,4.095281718792006,0.9353939294815063,person,0.0
1770761197.616706,4.521578788757324,-8.959977149963379,4.0143229185841305,0.9376699328422546,person,0.0
