t,az_cam_deg,el_cam_deg,dist_m,conf,cls_name
1770229016.43742,8.477583885192871,0.18698671460151672,2.184041039089945,0.4246257245540619,person
1770229016.5843189,10.126927375793457,0.18671517074108124,2.185032078509143,0.4992412030696869,person
1770229016.709698,8.066496849060059,0.22920793294906616,2.1857408999780756,0.40742939710617065,person
1770229016.822291,9.641849517822266,0.26061323285102844,2.1875698217571404,0.39092159271240234,person
1770229016.992152,9.75253677368164,0.2595817446708679,2.1884741462555297,0.53180330991745,person
1770229017.107021,9.803442001342773,0.15654362738132477,2.1878991071474427,0.5893656015396118,person
1770229017.2286794,10.329608917236328,0.09640098363161087,2.185176954523409,0.6513248682022095,person
1770229017.3835454,8.239280700683594,0.15054064989089966,2.184827991243555,0.6507495641708374,person
1770229017.4946115,8.998313903808594,0.21580056846141815,2.186255061716853,0.6978952884674072,person
1770229017.6320698,10.33547306060791,0.18032221496105194,2.1866249056529137,0.6729499101638794,person
1770229017.7624166,7.670596122741699,0.12228261679410934,2.1855108476799954,0.7361306548118591,person
1770229017.8985462,7.0423407554626465,0.1113792359828949,2.184086689959404,0.6989936828613281,person
1770229018.0320885,8.172703742980957,0.12921865284442902,2.183908219686341,0.7194575667381287,person
1770229018.1722548,7.047611236572266,0.13525806367397308,2.1843548191150024,0.5375598073005676,person
1770229018.2946448,10.74886417388916,0.2375672459602356,2.187436683332334,0.6645336151123047,person
1770229018.4207926,7.085783004760742,0.12087208777666092,2.187106554670941,0.6884774565696716,person
1770229018.5656548,9.743053436279297,0.25102198123931885,2.189843443874843,0.5944611430168152,person
1770229018.6923666,6.8273725509643555,0.09948811680078506,2.188080981698163,0.6821974515914917,person
1770229018.8481157,8.967074394226074,0.2101219892501831,2.1894963814516366,0.6146515607833862,person
1770229018.9637444,6.880718231201172,0.11108947545289993,2.188565363277493,0.5358952283859253,person
1770229019.1007383,11.22779369354248,0.21422602236270905,2.1894726963836204,0.580835223197937,person
1770229019.2195773,7.1461381912231445,0.13611823320388794,2.189109394463497,0.6443634629249573,person
1770229019.3815215,6.930398941040039,0.14131569862365723,2.1889196738716747,0.5687025785446167,person
1770229019.5055168,9.331582069396973,0.25704681873321533,2.1916437401776023,0.6396217346191406,person
1770229019.6306977,7.024426460266113,0.15545746684074402,2.1911283542112887,0.7810469269752502,person
1770229019.761971,7.082551956176758,0.15195848047733307,2.1904723648678983,0.5749779939651489,person
1770229019.8906841,7.9826459884643555,0.14935609698295593,2.189013745685466,0.5572909116744995,person
1770229020.0219874,8.598073959350586,0.16187959909439087,2.1884424848813464,0.4576674997806549,person
1770229020.171831,7.585193634033203,0.2174152135848999,2.189538962572384,0.4453492760658264,person
1770229020.2959988,7.2729034423828125,0.20946228504180908,2.1903853097202655,0.5560118556022644,person
1770229020.4375162,7.531147003173828,0.1696721464395523,2.19020939096663,0.4468325972557068,person
1770229020.5519738,7.501126289367676,0.23926208913326263,2.1906471098993667,0.5403777360916138,person
1770229020.710583,7.22848653793335,0.21807128190994263,2.191595893587601,0.5292598605155945,person
1770229020.8197641,7.203833103179932,0.22294072806835175,2.1919428368036478,0.49007701873779297,person
1770229020.9715068,7.111621379852295,0.17136697471141815,2.1909382121056136,0.5064767599105835,person
1770229021.101376,6.888462066650391,0.19753655791282654,2.1908857012247305,0.3411004841327667,person
1770229021.2407286,7.525295734405518,0.3375437557697296,2.1915136387935314,0.600544273853302,person
1770229021.370478,7.122092247009277,0.3239305019378662,2.1925258880269016,0.6133301854133606,person
1770229021.496237,7.317503929138184,0.1939610093832016,2.1921225549199845,0.46469777822494507,person
1770229021.611385,7.866218090057373,0.1788424402475357,2.1920764153556633,0.44819778203964233,person
1770229021.751799,9.627129554748535,0.1534419059753418,2.190577342989137,0.43683353066444397,person
1770229021.8936133,7.165060520172119,0.30532747507095337,2.191863527637892,0.560827374458313,person
1770229022.0205364,7.261554718017578,0.28735870122909546,2.1926328907874386,0.37859225273132324,person
1770229022.1524608,7.423187255859375,0.3007204830646515,2.1937962512315012,0.49820971488952637,person
1770229022.2917984,7.133284091949463,0.3123546540737152,2.194213327382972,0.4484039843082428,person
1770229022.419568,6.904420375823975,0.29052966833114624,2.1949469698605424,0.559207558631897,person
1770229022.5820818,6.95939826965332,0.29321950674057007,2.195531620887089,0.5189117789268494,person
1770229022.706076,7.144562721252441,0.28240543603897095,2.195416607370932,0.5299964547157288,person
1770229022.8378685,7.041669845581055,0.30292195081710815,2.195240649253406,0.47108909487724304,person
1770229022.9463522,9.152946472167969,0.1688939779996872,2.1936399903142405,0.4591623544692993,person
1770229023.1118426,7.8871564865112305,0.17993222177028656,2.192710205527599,0.6504185795783997,person
1770229023.2308788,6.088740825653076,0.15229561924934387,2.191756366516826,0.5204731225967407,person
1770229023.363389,7.033522129058838,0.2888530492782593,2.193066611146433,0.5990492105484009,person
1770229023.4973958,8.541557312011719,0.1441531777381897,2.1919341945889093,0.5451226830482483,person
1770229023.647712,6.547262668609619,0.26523664593696594,2.1933752753943154,0.5947294235229492,person
1770229023.7614102,7.045454978942871,0.1321527063846588,2.1918021149822833,0.5237943530082703,person
1770229023.8915677,7.025578022003174,0.1151752844452858,2.1906414103309055,0.4933391213417053,person
1770229024.03184,8.021184921264648,0.21848313510417938,2.191229713530665,0.5875651836395264,person
1770229024.1821847,6.188896656036377,0.20412996411323547,2.190931415796751,0.4475529193878174,person
1770229024.2958102,8.560916900634766,0.20112301409244537,2.1907554560367704,0.5889853835105896,person
1770229024.4404213,6.759280204772949,0.2389814257621765,2.191896665047479,0.6146523356437683,person
1770229024.555636,6.381060600280762,0.22202950716018677,2.191875765381277,0.697780966758728,person
1770229024.707407,7.975866794586182,0.23038701713085175,2.19187943364653,0.5676937699317932,person
1770229024.8241336,6.030788898468018,0.09726479649543762,2.1906892526370876,0.5404826402664185,person
1770229024.9593682,6.468115329742432,0.24487140774726868,2.1919274810766325,0.5769022703170776,person
1770229025.1114898,6.099311828613281,0.2671264708042145,2.193379489288417,0.6261499524116516,person
1770229025.2333252,6.2366814613342285,0.05807604640722275,2.1905792170499288,0.500259518623352,person
1770229025.3617425,6.510930061340332,0.24150726199150085,2.1910912740765545,0.5655925869941711,person
1770229025.5118134,7.267382621765137,0.23753079771995544,2.191546426564271,0.3340749740600586,person
1770229025.6359868,5.9784746170043945,0.08852824568748474,2.190809249039103,0.343774676322937,person
1770229025.7641802,6.367328643798828,0.09616771340370178,2.189281969449582,0.6366901397705078,person
1770229025.895882,6.857653617858887,0.048320770263671875,2.1883861166206375,0.312054842710495,person
1770229026.0318818,7.178518772125244,0.24183529615402222,2.189910174221408,0.29644277691841125,person
1770229026.1619515,6.413337707519531,0.2697179317474365,2.1915380986569457,0.4836921989917755,person
1770229026.3215497,5.976572036743164,0.060175441205501556,2.189691122586816,0.44317394495010376,person
1770229026.4394414,9.492693901062012,0.09067501872777939,2.189746765127913,0.3483843207359314,person
1770229026.5578747,6.250884056091309,0.24107900261878967,2.1907949205955677,0.6135736107826233,person
1770229026.7016978,6.1644134521484375,0.02940979041159153,2.188426795415013,0.6143820881843567,person
1770229026.8262162,6.595311164855957,0.21152523159980774,2.1891190453835083,0.6344090104103088,person
1770229026.9695256,8.796302795410156,0.2349630445241928,2.1902469057535887,0.5450462698936462,person
1770229027.1113825,8.985960006713867,0.08746396750211716,2.189452361771498,0.5791285634040833,person
1770229027.2271929,6.898028373718262,0.24549102783203125,2.191086840213088,0.48170238733291626,person
1770229027.3755698,6.944698333740234,0.36748206615448,2.1950481179672634,0.30185195803642273,person
1770229027.5097902,6.314146518707275,0.2775305211544037,2.1961785872319197,0.32576873898506165,person
1770229027.6258216,6.671354293823242,0.3008626401424408,2.1965571944066538,0.5192832946777344,person
1770229027.7814705,6.375970363616943,0.2874607443809509,2.197019354192825,0.3451593518257141,person
1770229027.9036028,7.7027130126953125,0.2781100273132324,2.1969525707279915,0.44808757305145264,person
1770229028.0240655,8.620450973510742,0.27839070558547974,2.19689395319158,0.4083539545536041,person
1770229028.1816218,7.020177364349365,0.27421557903289795,2.196534615843173,0.3805825710296631,person
1770229028.2946281,6.352468490600586,0.3429016172885895,2.1986054621271194,0.42439979314804077,person
1770229028.423895,9.093659400939941,0.2586924135684967,2.1987045268747485,0.6354613900184631,person
1770229028.5675573,8.99822998046875,0.23431973159313202,2.1977148194359017,0.4788037836551666,person
1770229028.7016182,6.765328407287598,0.2285536825656891,2.1967543707612087,0.572223961353302,person
1770229028.8417885,7.551301002502441,0.21367019414901733,2.1954857873092655,0.5336918830871582,person
1770229028.9623923,10.346578598022461,0.04815128818154335,2.1921411713640677,0.654047429561615,person
1770229029.1075985,10.847124099731445,0.014714007265865803,2.1892593564265024,0.680039644241333,person
1770229029.2306087,10.48738956451416,0.23865704238414764,2.1900258506433827,0.6871297955513,person
1770229029.381915,11.188013076782227,0.018898222595453262,2.1867141208610184,0.7901172637939453,person
1770229029.4914052,10.893360137939453,0.21477456390857697,2.1884473708058207,0.4984997510910034,person
1770229029.637525,10.973979949951172,0.18957634270191193,2.1893644761287803,0.4493066072463989,person
1770229029.7895405,11.512462615966797,0.12119829654693604,2.1907243983148432,0.42401596903800964,person
1770229029.9033902,11.282414436340332,0.11154507100582123,2.190157639674222,0.6263167858123779,person
1770229030.037415,7.245546340942383,0.07343335449695587,2.188132763157697,0.6072762608528137,person
1770229030.1741388,11.568319320678711,0.09175752848386765,2.188505291009138,0.7234920859336853,person
1770229030.3107948,11.101749420166016,0.1237478256225586,2.1901710872313087,0.4698326289653778,person
1770229030.4258318,11.53692626953125,0.15559598803520203,2.190388698382627,0.5322609543800354,person
1770229030.5738578,11.621912002563477,0.1652327924966812,2.1913403315953977,0.6176000237464905,person
1770229030.693618,11.367810249328613,0.2698236107826233,2.1923062641582423,0.47008803486824036,person
1770229030.8235037,11.412137031555176,0.153671532869339,2.1918909097163617,0.5442256927490234,person
1770229030.9619997,11.445311546325684,0.25239789485931396,2.192194798055414,0.49857571721076965,person
1770229031.0998938,11.061795234680176,0.09848397970199585,2.189523293212945,0.6565213203430176,person
1770229031.2315745,9.537788391113281,0.03635493293404579,2.1864891704050913,0.7105481028556824,person
1770229031.3718328,11.75159740447998,0.08335811644792557,2.186533980382,0.561583936214447,person
1770229031.4979322,11.197659492492676,0.10573164373636246,2.1861468645113917,0.6353296041488647,person
1770229031.6306486,11.645526885986328,0.13417555391788483,2.1872213165896914,0.5945987701416016,person
1770229031.789642,7.962331771850586,0.03163675591349602,2.185075966940277,0.7776733040809631,person
1770229031.89338,8.842569351196289,0.08434949070215225,2.184691798049675,0.5834267735481262,person
1770229032.032068,10.816202163696289,0.1605437695980072,2.1870729989272695,0.5785427093505859,person
1770229032.1738036,9.641963005065918,0.25984421372413635,2.1893768671925904,0.6228935718536377,person
1770229032.294382,10.54809856414795,0.2122979462146759,2.189140877231164,0.47316640615463257,person
1770229032.4256296,11.049558639526367,0.2463584691286087,2.190184800834291,0.7370571494102478,person
1770229032.5777931,9.511332511901855,0.36178889870643616,2.19244165085401,0.8231062293052673,person
1770229032.6960843,7.697041988372803,0.2911601960659027,2.197075085742908,0.7838879823684692,person
1770229032.8413835,7.064624309539795,0.2853103280067444,2.1970628554385807,0.8346808552742004,person
1770229032.9741814,6.257706642150879,0.2781136929988861,2.2009236130684533,0.5045080184936523,person
1770229033.2278326,5.055656433105469,0.2054329812526703,2.201361586510655,0.6161209940910339,person
1770229033.3762708,8.395829200744629,0.19322112202644348,2.2023330258582705,0.5513582229614258,person
1770229033.495636,7.132392883300781,0.2765227258205414,1.9757361867641983,0.48965173959732056,chair
1770229033.652097,7.475571632385254,0.24185533821582794,2.0342966186461475,0.4924667775630951,person
1770229033.800598,7.808990478515625,0.1956886351108551,1.8499434451918055,0.3650258481502533,chair
1770229033.8957098,9.639002799987793,0.22423279285430908,1.711348785608945,0.3471040725708008,chair
1770229034.0317361,6.862203121185303,0.26026517152786255,1.6075042590773594,0.4287966787815094,chair
1770229034.190531,7.067631721496582,0.1785927712917328,1.5278369397543712,0.2726505696773529,chair
1770229034.2963576,6.837119102478027,0.14630906283855438,1.4683260277724095,0.4336317479610443,chair
1770229034.431402,9.450933456420898,0.20434865355491638,1.6504195441701104,0.333891361951828,person
1770229034.5815268,8.63012409210205,0.1502891629934311,1.7881077280523738,0.32765328884124756,person
1770229034.7033641,6.405246734619141,0.22592580318450928,1.6641428239802605,0.43543490767478943,chair
1770229034.8263912,8.990242004394531,0.15286967158317566,1.7988700146909755,0.5105738639831543,person
1770229034.9706523,8.710226058959961,0.16692762076854706,1.8993550983322631,0.5521835088729858,person
1770229035.10591,7.73806095123291,0.1917358636856079,1.9746324047892347,0.6317492723464966,person
1770229035.2382345,8.661128997802734,0.18766281008720398,2.031517378118937,0.2985810935497284,person
1770229035.3622377,7.307890892028809,0.1841783970594406,2.0739927743300934,0.5577564835548401,person
1770229035.4954207,6.636079788208008,0.19988013803958893,2.1058988204126714,0.4986906945705414,person
1770229035.6338542,7.780324935913086,0.17442859709262848,2.129477961000297,0.6589799523353577,person
1770229035.7716403,7.358713150024414,0.17472383379936218,2.147408963282274,0.3302038013935089,person
1770229035.9100788,6.114065170288086,0.17144717276096344,1.934335458530367,0.2629084587097168,couch
1770229036.042086,8.973896980285645,0.19131489098072052,2.0005647133510127,0.3771904408931732,person
1770229036.1823292,8.250409126281738,0.2661478519439697,1.8241983228984724,0.27305522561073303,chair
1770229036.30149,8.677882194519043,0.23983249068260193,1.9182478009935604,0.2897903323173523,person
1770229036.4355605,4.997163772583008,0.27893921732902527,1.7623459593320736,0.4825238585472107,chair
1770229036.6013353,7.71009635925293,0.20617105066776276,1.6457536254254164,0.3766215741634369,chair
1770229036.7008758,6.059427738189697,0.12078643590211868,1.5563658659691284,0.36023077368736267,chair
1770229036.8437421,7.857005596160889,0.17196471989154816,1.4906740456530976,0.3786688446998596,chair
1770229036.9734643,8.009319305419922,0.2703940272331238,1.4410647465463,0.3744775652885437,chair
1770229037.101635,3.5276575088500977,0.2731531262397766,1.4037764466555473,0.31857573986053467,chair
1770229037.2304819,8.226149559020996,0.2708168029785156,1.3761600058332824,0.2536012530326843,chair
1770229037.3736017,7.34693717956543,0.2622242569923401,1.3553486602652267,0.3333289921283722,chair
1770229037.498042,7.842596054077148,0.2884594202041626,1.3400073260662217,0.36383935809135437,chair
1770229037.6260698,8.646957397460938,0.26984915137290955,1.327800951965775,0.3524796962738037,chair
1770229037.7604687,8.18542766571045,0.2480131983757019,1.3192750016775228,0.37574172019958496,chair
1770229037.9006863,8.375265121459961,0.26640114188194275,1.312656556552848,0.36175253987312317,chair
1770229038.0206115,8.086864471435547,0.2799488306045532,1.3078210097402285,0.3794843554496765,chair
1770229038.1722052,8.183231353759766,0.2701917588710785,1.3042018333921002,0.4086087942123413,chair
1770229038.3021545,7.610868453979492,0.2414361834526062,1.3014830669452075,0.38293424248695374,chair
1770229038.4277213,9.023003578186035,0.24931803345680237,1.2993599895055366,0.37311989068984985,chair
1770229038.5716407,8.166608810424805,0.19844409823417664,1.5243404262506492,0.6063050627708435,person
1770229038.6934114,7.966080188751221,0.19694975018501282,1.6945230321807054,0.8028897047042847,person
1770229038.837939,11.865151405334473,0.17946933209896088,1.819108061689936,0.806496262550354,person
1770229038.986285,13.316883087158203,0.08358226716518402,1.9103123840971556,0.7600811719894409,person
1770229039.1048322,13.553340911865234,0.11512790620326996,1.9806117054862284,0.6048364043235779,person
1770229039.2219994,13.503413200378418,0.1969260424375534,2.034772349689324,0.6285388469696045,person
1770229039.3698199,13.702923774719238,0.13205064833164215,2.0724750514779178,0.6875685453414917,person
1770229039.4921691,13.625175476074219,0.16985438764095306,2.1024471561896148,0.41334691643714905,person
1770229039.6418228,13.709479331970215,0.14642933011054993,2.123557835523707,0.5022904872894287,person
1770229039.776158,13.689315795898438,0.03677043691277504,2.1378667326657634,0.6048767566680908,person
1770229039.9020307,13.602200508117676,0.19209851324558258,2.152188382822011,0.711807131767273,person
1770229040.0238118,13.939101219177246,0.10101893544197083,2.1602954162456918,0.6912166476249695,person
1770229040.1715553,14.01066780090332,0.09951363503932953,2.167267527032346,0.6186361908912659,person
1770229040.3008463,14.050665855407715,0.09880472719669342,2.1723344851024975,0.4627297818660736,person
1770229040.4579864,14.135109901428223,0.21608851850032806,2.177982702503099,0.43623441457748413,person
1770229040.5715475,14.14419937133789,0.17487871646881104,2.1825692347150336,0.463736891746521,person
1770229040.7014961,14.151926040649414,0.14850139617919922,2.1859628089309555,0.3338453471660614,person
1770229040.855443,14.081443786621094,0.18041333556175232,2.1877318138909594,0.38003912568092346,person
1770229040.9838235,14.090536117553711,0.16811946034431458,2.1890305149010265,0.545367419719696,person
1770229041.0923786,14.028992652893066,0.21904079616069794,2.189773521991498,0.503122866153717,person
1770229041.2220426,13.87350845336914,0.20273947715759277,2.190342620894068,0.5597386360168457,person
1770229041.38161,13.744406700134277,0.23991632461547852,2.191105714365788,0.376499205827713,person
1770229041.5088072,13.395914077758789,0.19466081261634827,2.191329261006792,0.3113833963871002,person
1770229041.6380994,13.370469093322754,0.2529427707195282,2.192011762052741,0.26460227370262146,person
1770229041.7623475,13.2406005859375,0.26735246181488037,2.193416329253907,0.4910403788089752,person
1770229041.8996584,13.06927490234375,0.3024408221244812,2.194822839493732,0.5428251624107361,person
1770229042.0305266,13.150211334228516,0.20024827122688293,2.193827545332434,0.5625759959220886,person
1770229042.1819584,13.198686599731445,0.1788150817155838,2.192172368355167,0.38812124729156494,person
1770229042.3518167,13.149853706359863,0.1821591854095459,2.1916142927903555,0.4876028299331665,person
1770229042.473706,13.044310569763184,0.27691274881362915,2.192955979494238,0.49063175916671753,person
1770229042.611589,11.834803581237793,0.33196359872817993,2.1946863192852724,0.3843313455581665,person
1770229042.729712,12.646023750305176,0.2841731309890747,2.1938182147093315,0.4577065706253052,person
1770229042.8653727,12.896036148071289,0.29675495624542236,2.193638481985679,0.44375425577163696,person
1770229043.005844,12.8015718460083,0.22726888954639435,2.192490028924682,0.48786941170692444,person
1770229043.128454,12.674221992492676,0.1548743098974228,2.1915450810438077,0.49539244174957275,person
1770229043.256916,12.56253719329834,0.15082858502864838,2.1900849046408633,0.5762889981269836,person
1770229043.4038343,12.529398918151855,0.14646577835083008,2.189232142763407,0.4805753529071808,person
1770229043.5414264,12.582019805908203,0.19504715502262115,2.189908983692874,0.5280600190162659,person
1770229043.6614487,12.774641036987305,0.13844360411167145,2.189040669029258,0.5774163603782654,person
1770229043.8018844,12.61099624633789,0.14555276930332184,2.1886898126961776,0.476177841424942,person
1770229043.9319446,12.510640144348145,0.21499508619308472,2.189377610010332,0.5857086181640625,person
1770229044.0602436,12.777962684631348,0.22342364490032196,2.189726702416861,0.48640039563179016,person
1770229044.2073412,12.82095718383789,0.18289178609848022,2.1888933486582847,0.45290407538414,person
1770229044.3394525,12.713615417480469,0.1971556693315506,2.1888936297630956,0.40366190671920776,person
1770229044.45324,12.539922714233398,0.15586933493614197,2.1894408826946687,0.4476732015609741,person
1770229044.6150546,12.211410522460938,0.14244557917118073,2.188120834066783,0.5443409085273743,person
1770229044.7315915,11.997537612915039,0.07786177098751068,2.185650083572665,0.5465543866157532,person
1770229044.865448,12.270304679870605,0.2219383865594864,2.1874644947661883,0.5048769116401672,person
1770229045.0020993,12.365049362182617,0.14422424137592316,2.1881651581630184,0.47772324085235596,person
1770229045.1415083,12.104238510131836,0.1821555346250534,2.189400200997868,0.6564333438873291,person
1770229045.260722,10.631682395935059,0.23189960420131683,2.1896147707901936,0.5511447191238403,person
1770229045.4014697,9.448450088500977,0.27850186824798584,2.1917859598010967,0.8067728877067566,person
1770229045.5362048,9.872969627380371,0.22721241414546967,2.1930772407883605,0.8395161032676697,person
1770229045.6533659,7.348469257354736,0.2900303304195404,2.1965504844645656,0.8239894509315491,person
1770229045.815161,7.435757637023926,0.17917776107788086,2.1954320905180804,0.7126176357269287,person
1770229045.9419208,5.2101826667785645,0.21341140568256378,2.194779514100099,0.84800785779953,person
1770229046.0719302,-0.7186679840087891,0.22955599427223206,2.197102066702077,0.8757956624031067,person
1770229046.1982558,-5.812803268432617,0.21902257204055786,2.199047472603363,0.8964572548866272,person
1770229046.323964,-6.777905464172363,0.2387627363204956,2.1968277070688553,0.9131078720092773,person
1770229046.4958417,-4.815824508666992,0.25159966945648193,2.195678137849043,0.9036266803741455,person
1770229046.6022904,-1.163477897644043,0.07790187001228333,2.190868057479198,0.8800281882286072,person
1770229046.7356758,2.4232029914855957,0.20120501518249512,2.1907719648183392,0.8972261548042297,person
1770229046.8549051,5.521291255950928,0.2683383524417877,2.191652982298919,0.8902738690376282,person
1770229047.0137727,7.793325901031494,0.27247339487075806,2.1924696829838037,0.9227344989776611,person
1770229047.1521857,7.202915191650391,0.23179574310779572,2.192628452917298,0.9301706552505493,person
1770229047.2619793,5.217846393585205,0.28494584560394287,2.193806008942689,0.9271823167800903,person
1770229047.4094605,3.6800174713134766,0.29495078325271606,2.195057644617259,0.8955432176589966,person
1770229047.5413787,3.5096397399902344,0.2699092626571655,2.196439272365188,0.9173909425735474,person
1770229047.6636193,3.721193313598633,0.3142317235469818,2.198751343210037,0.9143168926239014,person
1770229047.8121057,3.614114761352539,0.19881586730480194,2.1995870570263403,0.9070495963096619,person
1770229047.968043,5.028896808624268,0.2879272699356079,2.199852548320366,0.9130585789680481,person
1770229048.1054878,5.236822128295898,0.3036654591560364,2.199055620734896,0.919039249420166,person
1770229048.2514396,5.565260887145996,0.28428977727890015,2.1978570715166996,0.9165884852409363,person
1770229048.4122036,5.525216579437256,0.26348167657852173,2.1962278716272556,0.9081974029541016,person
1770229048.5313962,4.427838325500488,0.23600363731384277,2.1968955026210977,0.9083377122879028,person
1770229048.6617131,3.7074079513549805,0.21029329299926758,2.1958442573440604,0.9299403429031372,person
1770229048.7958903,2.3591694831848145,0.18194597959518433,2.195325974466102,0.9106177687644958,person
1770229048.9405837,0.4699406623840332,-0.07516098767518997,2.20044178611644,0.9223813414573669,person
1770229049.072266,-0.03529787063598633,-0.4543081820011139,2.213196609436813,0.9347859025001526,person
1770229049.195375,0.6395940780639648,-0.9902413487434387,2.23811344544272,0.9303855299949646,person
1770229049.3613408,0.9302182197570801,-1.344008207321167,2.2659848742755355,0.9450491666793823,person
1770229049.511319,0.286041259765625,-1.9849039316177368,2.309299696035531,0.9454657435417175,person
1770229049.621586,0.4447498321533203,-2.1851794719696045,2.3486092248817387,0.9367960095405579,person
1770229049.780576,1.294428825378418,-2.5469119548797607,2.388843560994361,0.9298251271247864,person
1770229049.9008791,1.3990874290466309,-3.428144931793213,2.4495043092313176,0.9441578984260559,person
1770229050.0216744,1.071232795715332,-3.6936404705047607,2.5042650601251912,0.9493899345397949,person
1770229050.1754391,0.12103080749511719,-4.00816535949707,2.5569730776606026,0.936123788356781,person
1770229050.293995,-0.39891767501831055,-4.201824188232422,2.603682279707859,0.9369704127311707,person
1770229050.4481313,-1.443641185760498,-4.442593097686768,2.647384110619737,0.9372805953025818,person
1770229050.6119924,-3.1801862716674805,-4.721940517425537,2.692171066195924,0.927842378616333,person
1770229050.7534664,-3.739651679992676,-4.979279041290283,2.7365286389724384,0.9299402832984924,person
1770229050.8707151,-3.8902859687805176,-5.1609206199646,2.77793912320145,0.9177669882774353,person
1770229050.995754,-3.742565631866455,-5.395043849945068,2.8203257411949814,0.9197508692741394,person
1770229051.1422014,-2.7675933837890625,-5.615918159484863,2.8626921220796047,0.9268518686294556,person
1770229051.2654705,-2.758918285369873,-5.733587741851807,2.9000622888984857,0.9227685928344727,person
1770229051.413428,-2.188724994659424,-6.086015224456787,2.9448706872066586,0.9257983565330505,person
1770229051.5341253,-0.5571556091308594,-6.511680603027344,2.9985497478816114,0.9443724155426025,person
